#P  G
0.0 28.26
0.1 28.19
0.2 27.99
0.3 27.67
0.4 27.25
0.5 26.76
0.6 26.23
0.7 25.66
0.8 25.09
0.9 24.53
1.0 23.98
1.2 22.95
1.4 22.01
1.6 21.17
1.8 20.41
2.0 19.72
2.2 19.10
2.4 18.54
2.6 18.03
2.8 17.55
3.0 17.12
3.5 16.18
4.0 15.39
4.5 14.71
5.0 14.13
6.0 13.17
7.0 12.40
8.0 11.77
9.0 11.24
13.0    9.718
15.0    9.182
